"Country letter code","ISO code","Country","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035"
"LBY",434,"Libya",339734,349837,360455,371624,377600,383766,390100,396635,403489,410796,418632,427017,435859,445013,454287,463550,472747,481905,491071,500320,509683,519073,528417,537787,547278,556908,566669,576393,585766,594405,602067,608641,614205,618947,623148,627000,630636,634677,639350,644299,649323,654399,659701,665452,671928,679286,687524,696506,706058,715951,725996,736140,746345,756484,766431,776113,785557,794843,804106,813532,823353,821843,819670,817286,815256,813995
"LIE",438,"Liechtenstein",2931,3014,3086,3154,3232,3328,3444,3575,3715,3855,3985,4105,4216,4321,4424,4527,4630,4732,4835,4942,5051,5167,5287,5403,5502,5576,5621,5639,5643,5648,5670,5710,5764,5823,5869,5894,5893,5870,5832,5789,5748,5709,5671,5634,5597,5559,5522,5484,5449,5418,5393,5371,5357,5346,5339,5336,5333,5333,5333,5332,5326,5344,5360,5373,5384,5393
"LTU",440,"Lithuania",536220,540324,543510,546028,548262,550509,552811,555129,557596,560356,563502,567054,570963,575133,579423,583696,587966,592154,595903,598758,595016,589960,583738,576690,569304,561940,554701,547498,540263,532842,525112,517095,508821,500174,491027,481326,470990,460139,449182,438673,429012,420366,412623,405544,398966,392806,387032,381699,376720,371995,367437,362954,358514,354169,350009,346089,342421,338952,335611,332303,328974,323810,318437,312865,307113,301218
"LUX",442,"Luxembourg",56333,56849,57389,57950,58538,59157,59810,60492,61180,61847,62469,63041,63573,64096,64650,65267,65953,66702,67522,68422,69405,70471,71612,72798,73994,75163,76320,77462,78537,79473,80234,80760,81071,81366,81905,82858,84313,86170,88177,89977,91316,92117,92466,92496,92412,92366,92386,92428,92494,92572,92652,92742,92847,92946,93007,93008,92940,92803,92588,92281,91872,92147,92365,92552,92739,92951
"MDG",450,"Madagascar",929915,957320,985710,1015149,1045736,1077549,1112086,1148009,1185288,1223876,1263766,1304998,1347680,1391953,1438000,1485991,1535935,1587912,1642231,1699282,1759325,1822499,1888677,1957524,2028545,2101350,2175980,2252497,2330551,2409705,2489721,2570442,2652194,2735829,2822541,2913293,3008426,3107956,3212135,3319582,3429180,3540744,3653965,3768336,3883256,3998152,4112736,4226583,4338813,4448393,4554500,4656775,4755110,4849238,4938907,5023922,5103642,5177986,5247918,5314845,5379595,5533857,5693136,5855996,6020389,6184788
"MWI",454,"Malawi",780786,800930,822038,844451,868598,894732,923711,955494,988422,1020183,1049497,1074098,1095321,1119698,1156186,1210395,1286085,1379167,1472328,1554094,1613157,1645178,1654731,1650405,1645002,1647861,1661649,1683776,1712000,1742233,1771570,1799781,1828464,1858646,1891847,1929221,1970958,2016784,2066852,2121262,2180074,2243667,2310882,2380957,2452839,2525686,2599096,2673020,2747349,2822047,2896948,2971655,3045777,3119115,3191526,3262822,3332637,3400488,3466019,3529018,3589435,3703734,3820354,3938866,4058694,4179412
"MYS",458,"Malaysia",1517968,1562805,1611668,1664056,1719190,1776442,1835827,1897376,1960497,2024493,2088937,2153525,2218548,2284928,2353940,2426474,2502782,2582536,2665322,2750511,2837601,2926595,3017502,3109837,3202978,3296441,3389809,3483081,3576632,3671013,3766448,3862886,3959802,4056391,4151695,4245121,4336132,4424977,4512913,4601792,4692921,4786389,4882482,4979712,5075883,5169291,5259223,5345781,5429004,5509166,5586265,5659637,5728401,5792020,5849961,5901558,5947090,5985737,6014508,6029600,6028604,6037517,6032098,6016032,5994531,5971604
"MDV",462,"Maldives",19006,19294,19591,19914,20284,20721,21227,21807,22320,22869,23440,24039,24668,25319,25985,26659,27343,28042,28765,29526,30336,31202,32128,33114,34159,35260,36407,37599,38865,40252,41778,43456,45257,47141,49039,50915,52758,54576,56366,58125,59965,61747,63463,65098,66638,68068,69380,70569,71637,72581,73407,74110,74690,75160,75531,75812,76004,76099,76081,75924,75612,75828,75937,75942,75850,75674
"MLI",466,"Mali",1058814,1070806,1084233,1098672,1113496,1128270,1142690,1158045,1173731,1190517,1208873,1229430,1251827,1274383,1294771,1311535,1323833,1332807,1341399,1353721,1372734,1399606,1433507,1472961,1515592,1559685,1604821,1651649,1700779,1753177,1809499,1869813,1933674,2000578,2069818,2140805,2213641,2288312,2364007,2439699,2514794,2588869,2662520,2734407,2807338,2882851,2961409,3042400,3124933,3207668,3289533,3370086,3449306,3526929,3602785,3676500,3747459,3814849,3877859,3935622,3987014,4125479,4269650,4419733,4575948,4738440
"MLT",470,"Malta",39570,40127,40678,41287,42041,42990,44167,45529,46964,48317,49476,50405,51136,51728,52264,52812,53374,53926,54489,55085,55719,56417,57159,57845,58340,58548,58425,58004,57378,56682,56023,55431,54890,54414,54000,53645,53371,53189,53062,52947,52809,52629,52444,52281,52206,52266,52470,52793,53191,53600,53975,54301,54578,54772,54846,54779,54550,54172,53674,53106,52505,51957,51382,50783,50152,49490
"MHL",584,"Marshall Islands",2311,2415,2534,2665,2799,2935,3067,3200,3336,3484,3648,3827,4020,4226,4448,4681,4929,5189,5451,5703,5938,6151,6342,6519,6689,6856,7018,7176,7334,7490,7744,7999,8253,8499,8730,8942,9137,9308,9426,9461,9401,9236,8986,8697,8435,8245,8145,8123,8156,8211,8265,8310,8351,8393,8443,8503,8575,8653,8723,8778,8802,8978,9137,9289,9441,9604
"MTQ",474,"Martinique",30490,29957,29285,28612,28120,27928,28077,28503,29106,29741,30307,30776,31178,31540,31903,32293,32710,33133,33539,33900,34202,34437,34614,34768,34936,35141,35388,35655,35895,36051,36132,36136,36075,35963,35822,35663,35489,35295,35071,34807,34493,34130,33726,33298,32875,32478,32121,31809,31551,31351,31217,31150,31161,31281,31548,31991,32624,33437,34392,35432,36510,36674,36812,36915,36991,37035
"MRT",478,"Mauritania",164763,169050,173529,178211,183110,188229,193574,199144,204454,209967,215689,221640,227815,234142,240530,246923,253301,259719,266299,273205,280561,288410,296741,305557,314841,324583,334765,345400,356531,368219,380491,393295,406522,419991,433471,446777,459854,472706,485302,497622,509665,521399,532835,544083,555288,566554,577915,589350,600833,612324,623793,635242,646692,658150,669630,681144,692696,704293,715953,727703,739565,756565,773829,791326,809014,826851
"MUS",480,"Mauritius",113445,117277,121423,125507,129572,133478,137177,140686,144010,147180,150218,153133,155926,158612,161207,163734,166181,168577,171012,173613,176460,179556,182856,186334,189949,193645,197451,201302,204943,208038,210353,211791,212430,212426,212023,211418,210652,209721,208707,207700,206763,205935,205218,204609,204129,203790,203599,203542,203568,203603,203583,203510,203364,203012,202295,201110,199388,197181,194664,192079,189597,188315,187172,186091,184939,183621
"MYT",175,"Mayotte",3520,3672,3833,4005,4183,4370,4565,4770,4994,5241,5518,5827,6171,6550,6964,7417,7904,8431,9000,9619,10294,11028,11815,12632,13455,14260,15042,15806,16565,17338,18141,18972,19826,20709,21630,22590,23595,24639,25593,26520,27395,28203,28954,29664,30361,31064,31773,32484,33205,33949,34723,35532,36374,37235,38101,38964,39819,40675,41554,42480,43469,44691,45976,47297,48615,49903
"MEX",484,"Mexico",7095514,7280179,7469498,7665736,7872058,8090538,8322969,8568265,8822271,9079212,9335546,9591172,9849286,10113862,10390297,10683282,10989408,11309339,11656027,12046192,12489066,12990055,13538119,14105780,14656027,15161933,15615287,16021628,16385105,16714659,17017555,17292534,17538694,17764479,17980749,18195446,18411332,18627081,18841261,19050801,19253036,19441659,19622196,19791092,19943862,20077249,20191364,20287011,20362846,20417419,20450570,20460875,20451153,20430678,20411810,20403496,20409341,20427111,20452598,20478752,20500073,20583199,20657908,20722075,20773521,20810583
"FSM",583,"Micronesia (Fed. States of)",6732,6653,6473,6260,6116,6116,6282,6593,7000,7434,7846,8220,8570,8906,9244,9595,9959,10323,10692,11062,11433,11802,12166,12516,12847,13119,13366,13584,13753,13851,13862,13778,13613,13392,13146,12909,12687,12484,12308,12165,12066,12013,12009,12060,12168,12334,12558,12835,13153,13498,13856,14221,14591,14962,15329,15688,16039,16374,16681,16943,17146,17331,17454,17535,17594,17650
"MNG",496,"Mongolia",160230,163096,166392,170076,174076,178347,182881,187737,193021,198863,205364,212512,220273,228662,237695,247349,257674,268585,279746,290722,301210,311067,320402,329465,338634,348196,358197,366833,375726,384853,394176,403668,413296,422996,432687,442278,451739,460984,469808,477985,485362,491191,496053,499989,503046,505233,506560,507024,506613,505335,503256,500438,497038,493318,489577,486020,482644,479408,476397,473712,471373,472446,473920,475377,476239,476122
"MNE",499,"Montenegro",87954,89924,91811,93544,95040,96244,97094,97622,97976,98375,98967,99838,100281,100759,101022,100911,100344,99421,98384,97572,97208,97392,98010,98810,99436,99637,99326,98599,97609,96592,95714,95017,94438,93920,93371,92729,91994,91200,90358,89487,88595,87673,86701,85754,84882,84117,83476,82940,82463,81986,81462,80879,80247,79570,78861,78124,77367,76581,75757,74881,73945,73150,72279,71389,70557,69836
"MSR",500,"Montserrat",891,903,919,937,957,977,997,1017,1037,1054,1067,1071,1070,1067,1061,1054,1044,1032,1021,1012,1011,1018,1030,1037,1021,974,889,775,651,540,461,419,406,415,427,435,434,431,423,416,412,410,408,407,406,403,398,392,386,382,381,384,392,401,411,422,431,440,450,460,473,472,472,471,472,473
"MAR",504,"Morocco",2479714,2530642,2558961,2587904,2619365,2654649,2694018,2736940,2782957,2831420,2881904,2934346,2988884,3045540,3104353,3165275,3228463,3293728,3360292,3427157,3493702,3559132,3623740,3689187,3757680,3830351,3907667,3987998,4067828,4142540,4208877,4265517,4313250,4353559,4388818,4414199,4438226,4460340,4480232,4497420,4511781,4523804,4534196,4543392,4551822,4559909,4567785,4575787,4584633,4595094,4607546,4622090,4638232,4654973,4670975,4685192,4697521,4708058,4716300,4721718,4724207,4717879,4707344,4695329,4685431,4680269
"MOZ",508,"Mozambique",1680641,1713485,1746903,1782543,1822630,1868482,1920559,1977529,2036663,2094205,2147205,2189796,2229188,2261193,2280494,2284611,2269473,2239489,2210797,2205077,2236843,2312497,2425039,2559039,2692309,2808853,2904199,2982952,3049254,3110385,3171689,3233551,3294051,3353622,3412525,3471085,3529905,3589605,3650529,3712959,3777233,3843694,3910544,3978150,4046932,4117104,4188477,4260813,4334201,4408876,4485015,4562636,4641428,4720835,4800176,4879043,4957459,5035581,5113225,5190141,5266068,5433041,5604239,5779268,5957708,6139232
"MMR",104,"Myanmar",3965717,4056305,4156611,4265026,4343141,4422699,4503185,4585154,4669251,4756493,4847577,4942557,5041105,5143074,5248198,5356244,5467021,5580456,5696537,5815312,5936735,6059601,6183349,6309137,6438576,6572006,6710323,6850938,6986593,7107955,7208769,7286614,7344093,7386359,7420978,7453576,7485338,7515142,7544425,7577010,7612650,7651974,7694918,7739556,7783273,7824164,7861513,7895647,7927064,7956693,7985135,8012375,8037965,8061560,8082737,8101163,8117162,8130827,8141528,8148444,8151241,8105226,8051592,7993381,7934596,7878214
"NAM",516,"Namibia",101601,103297,105162,107020,108643,109889,110766,111383,111837,112263,112796,113367,114055,115290,117606,121319,126586,133147,140390,147502,153918,159409,164136,168407,172688,177259,182238,187401,192288,196290,199034,200407,200673,200285,199850,199802,200227,201023,202181,203645,205358,207328,209539,211860,214409,217374,220755,224595,228930,233807,239274,245354,252061,259423,267458,276191,285639,295823,306778,318537,331127,336636,342011,347199,352144,356796
"NRU",520,"Nauru",927,956,984,1012,1039,1067,1094,1121,1149,1178,1211,1246,1284,1324,1367,1413,1458,1505,1553,1599,1646,1691,1735,1774,1806,1829,1841,1843,1840,1832,1826,1822,1818,1816,1809,1799,1786,1768,1741,1713,1687,1662,1639,1618,1599,1582,1568,1557,1547,1538,1528,1517,1506,1494,1482,1471,1460,1448,1440,1429,1420,1419,1416,1416,1415,1414
"NPL",524,"Nepal",2282934,2327662,2367439,2407872,2449266,2491885,2535746,2580892,2627659,2676463,2727610,2780670,2835476,2892845,2953853,3018916,3090775,3168624,3245297,3311027,3360094,3386505,3395514,3406080,3444225,3527202,3663544,3844010,4046438,4239306,4400341,4522644,4614114,4685320,4752749,4828522,4914055,5005856,5105285,5213166,5329820,5456608,5590342,5726735,5860045,5985914,6102537,6210258,6309500,6401456,6486793,6565079,6635058,6695598,6745405,6783551,6809587,6823268,6824005,6811142,6783859,6851069,6910289,6960827,7001902,7033059
"NLD",528,"Netherlands",2101696,2121744,2140580,2159042,2178409,2199559,2222652,2247252,2272896,2298903,2324756,2350156,2375157,2400007,2425104,2450632,2476304,2501621,2526272,2549911,2572090,2593124,2612502,2628054,2636993,2637555,2628788,2611791,2589365,2565400,2542649,2522044,2502754,2483607,2462740,2438862,2411859,2382378,2350811,2317765,2283743,2248935,2209615,2170903,2133112,2096546,2061439,2028030,1996628,1967544,1941037,1917062,1895711,1877514,1863138,1852954,1847254,1845629,1846868,1849288,1851632,1850267,1847457,1843442,1838727,1833689
"NLD",530,"Netherlands Antilles",16261,16600,16992,17419,17864,18312,18755,19202,19665,20175,20747,21384,21837,22306,22760,23177,23539,23845,24107,24336,24543,24743,24924,25009,24912,24579,23993,23205,22312,21447,20704,20104,19626,19300,19117,19065,19145,19352,19646,19979,20315,20650,20982,21279,21496,21611,21600,21480,21310,21179,21149,21247,21456,21754,22101,22468,22852,23261,23688,24123,24556,24484,24381,24266,24158,24073
"NCL",540,"New Caledonia",8440,8826,9267,9740,10204,10633,11018,11368,11688,11991,12288,12580,12869,13156,13451,13756,14074,14407,14767,15166,15614,16115,16663,17247,17846,18447,19042,19172,19273,19349,19404,19436,19442,19410,19327,19235,19140,19052,18973,18912,18869,18845,18844,18873,18945,19071,19256,19502,19803,20150,20539,20969,21446,21983,22600,23309,24117,25021,26021,27114,28295,28591,28888,29179,29451,29695
"NZL",554,"New Zealand",349069,357021,366456,376520,386008,394096,400385,405251,409591,414707,421506,430342,440844,452335,463800,474520,484159,492367,500309,508852,518546,529693,541895,554168,565154,573933,580046,583912,586566,589495,593724,599643,606803,614371,621125,626200,629367,630976,631386,631190,630848,630437,629880,629312,628863,628633,628753,629248,629980,630730,631354,631769,632073,632520,633458,635120,637584,640711,644236,647797,651112,655268,659152,662714,665915,668742
"NIC",558,"Nicaragua",306702,315495,324180,333319,342953,353099,363781,374949,386455,398112,409780,421461,433209,445020,456913,468934,481035,493307,506095,519846,534859,551194,568707,587219,606470,626218,646466,667125,687745,707760,726775,744610,761396,777429,793177,809009,824938,840924,856981,873362,890220,907647,925500,943388,960785,977302,992848,1007496,1021200,1033934,1045676,1056341,1065910,1074501,1082292,1089407,1095899,1101721,1106753,1110841,1113907,1120387,1125727,1130131,1133895,1137217
"NER",562,"Niger",910741,930261,950755,972265,994775,1018284,1042880,1068654,1095463,1123449,1152612,1182992,1214643,1247604,1281920,1317635,1354791,1393435,1433648,1475512,1519087,1564457,1611647,1660573,1711115,1763219,1816905,1872328,1929759,1989577,2052096,2117614,2186242,2257898,2332373,2409580,2489575,2572709,2659543,2750806,2847078,2948677,3055719,3165020,3276897,3391101,3507463,3625749,3745511,3866215,3987299,4108199,4228406,4347293,4464180,4578161,4688225,4793204,4891850,4982891,5064781,5279974,5504807,5739785,5985477,6242331
"NGA",566,"Nigeria",9987178,10186792,10390749,10605390,10839111,11097261,11383956,11695901,12022037,12346784,12659462,12956021,13241385,13524868,13820179,14137484,14479743,14844656,15230819,15635105,16055259,16431602,16821289,17224524,17641752,18073086,18518599,18977429,19447654,19926805,20413090,20906157,21406364,21913601,22427942,22949648,23479104,24016930,24564024,25121449,25690322,26271225,26865190,27474305,28077402,28680677,29283669,29884990,30482843,31075032,31659455,32234499,32799047,33351904,33892162,34418720,34929672,35423432,35899095,36356382,36794642,37876662,38996257,40154291,41351556,42588499
"NOR",578,"Norway",578753,578767,579047,579800,581313,583771,587206,591522,596606,602306,608482,615042,621941,629134,636592,644252,652039,659809,667347,674403,680767,686427,691338,695230,697795,698853,698355,696488,693641,690325,686947,683566,680219,677249,675056,673892,673920,675009,676753,678583,680084,681134,681822,681429,681057,680794,680677,680645,680586,680354,679869,679073,678072,677156,676710,677010,678165,680098,682659,685610,688765,692337,695839,699256,702596,705862
"OMN",512,"Oman",113544,116790,120293,124135,128410,133182,138445,144162,150318,156882,163806,171117,178740,186397,193721,200457,206586,212220,217410,222258,226906,231273,235523,240334,241796,244821,249328,254804,260632,266216,271290,276164,281089,285803,290997,295883,300017,303832,308884,317149,329753,347100,368180,391034,413137,432805,449587,464040,476754,488629,500225,511574,522248,531761,539445,544831,547848,548671,547380,544135,539159,533820,526769,518707,510534,502939
"PAK",586,"Pakistan",9327018,9557427,9798092,10054407,10333104,10639232,10973895,11336536,11728200,12149484,12599922,13080205,13523599,13981300,14443193,14901726,15356956,15809918,16255838,16689181,17107598,17506814,17892051,18281801,18700678,19165457,19682120,20243946,20839181,21450406,22064816,22678680,23294761,23914589,24541717,25178338,25824128,26476328,27131973,27787322,28439744,29087467,29730861,30365695,30995189,31620871,32242280,32856246,33457934,34040932,34599435,35130406,35631493,36097790,36523937,36904919,37236227,37515060,37740683,37914132,38035459,38518771,38975001,39399263,39785048,40128341
"PLW",585,"Palau",1266,1280,1300,1320,1334,1338,1325,1301,1278,1272,1295,1347,1426,1524,1613,1686,1733,1763,1785,1820,1877,1961,2062,2178,2297,2410,2517,2620,2711,2782,2830,2852,2850,2829,2794,2751,2702,2646,2592,2547,2516,2503,2507,2525,2554,2588,2629,2677,2729,2784,2840,2896,2952,3010,3072,3138,3210,3285,3362,3436,3499,3545,3581,3605,3618,3617
"PAN",591,"Panama",201250,207120,213260,219693,226444,233524,240943,248685,256707,264948,273360,281917,290621,299497,308583,317902,327456,337214,347106,357043,366965,376826,386632,396436,406311,416304,426426,436623,446796,456814,466575,476043,485233,494168,502896,511451,519837,528038,536049,543853,551447,558741,565777,572600,579275,585846,592335,598719,604951,610960,616700,622163,627371,632356,637163,641823,646351,650750,655034,659213,663295,669344,675244,680959,686439,691650
"PNG",598,"Papua New Guinea",381320,390995,401189,411871,422998,434548,446507,458906,471834,485403,499707,513689,528392,543753,559677,576107,592981,610354,628420,647447,667594,688906,711252,734397,758035,781924,806023,830338,854762,879170,903473,927614,951609,975549,999579,1023816,1048294,1072642,1096960,1121291,1145654,1169975,1194215,1218438,1242750,1267174,1291753,1316307,1340377,1363362,1384847,1404622,1422804,1439694,1455750,1471276,1486334,1500753,1514303,1526658,1537581,1566930,1596143,1625323,1654649,1684217
"PRY",600,"Paraguay",281101,289033,297480,306765,316473,326571,337020,347877,359318,371585,384842,399150,414420,430473,447041,463912,481018,498365,515892,533554,551321,569179,587115,605103,623114,641141,659174,677256,695501,714054,733039,752467,772356,792846,814107,835930,858421,881509,905023,928715,952389,975977,999463,1022774,1045834,1068581,1090894,1112711,1134111,1155220,1176084,1196675,1216807,1236162,1254336,1271006,1286077,1299508,1311112,1320686,1328107,1342741,1355911,1367937,1379262,1390228
"PER",604,"Peru",1761036,1814682,1870875,1923750,1978636,2035435,2094078,2154551,2216867,2281061,2347128,2415011,2484585,2555690,2628132,2701732,2776382,2851980,2928369,3005382,3082871,3160497,3238109,3315961,3394445,3473682,3553827,3634294,3713597,3789779,3861456,3928276,3990660,4049022,4104090,4156560,4206284,4253514,4299823,4347205,4397016,4449807,4505039,4560969,4616374,4670011,4721563,4771176,4818610,4863696,4906271,4946280,4983562,5017745,5048388,5075227,5097955,5116799,5132707,5146996,5160574,5189428,5217325,5243440,5266557,5285816
"PHL",608,"Philippines",4613434,4769715,4937348,5116167,5305650,5505297,5715096,5934919,6163948,6401126,6645551,6879698,7119159,7363597,7612743,7866234,8123970,8385414,8649280,8913976,9178407,9441193,9702530,9964742,10231181,10503828,10784138,11070184,11356492,11635571,11902292,12154743,12395230,12628106,12859820,13095322,13335841,13580729,13830822,14086597,14348363,14616801,14892120,15173447,15457307,15740233,16021097,16299559,16575912,16850837,17124293,17395961,17663926,17924602,18173554,18407405,18624454,18824523,19007420,19173354,19321994,19606020,19882350,20150123,20408303,20656298
"POL",616,"Poland",5434946,5515180,5585826,5650306,5714380,5782055,5853885,5927632,6001239,6031367,6055909,6075386,6090857,6101778,6107353,6107306,6100212,6087124,6072950,6064139,6064601,6076079,6095529,6116204,6128954,6127374,6109476,6077336,6033766,5983264,5929333,5872933,5813743,5752633,5690469,5628328,5566634,5506615,5451017,5403040,5364650,5336610,5317364,5306503,5299785,5293651,5287110,5279523,5268070,5249586,5221737,5183316,5134378,5075588,5008319,4933847,4852803,4765686,4673669,4578053,4480247,4375378,4267961,4161174,4058899,3964069
"PRT",620,"Portugal",1483130,1487828,1500133,1517664,1536859,1555054,1571513,1586787,1601021,1614738,1628290,1641741,1635380,1627812,1618632,1607757,1594948,1580762,1566844,1555218,1547111,1542908,1541793,1542276,1542379,1540719,1536876,1531187,1523990,1515867,1507180,1497980,1487964,1476734,1463796,1448854,1431960,1413343,1393084,1371255,1347919,1322979,1294418,1266646,1240262,1215645,1192948,1171968,1152270,1133242,1114451,1095797,1077433,1059515,1042306,1026044,1010763,996543,983774,972922,964358,948908,934761,922016,910725,900880
"PRI",630,"Puerto Rico",351088,357276,366595,377861,389284,399569,408477,416395,423419,429806,435770,441177,445980,450590,455548,461201,467723,474898,482203,488911,494502,498794,501944,504193,505923,507391,508695,509706,510208,509892,508570,506126,502907,499232,495529,492114,489099,486430,484047,481839,479717,477689,475800,474052,472441,470968,469623,468401,467306,466348,465529,464858,464311,463804,463229,462502,461584,460493,459274,458006,456744,453437,450011,446503,442955,439392
"QAT",634,"Qatar",11125,11748,12382,13126,14113,15440,17129,19150,21485,24091,26929,29997,33271,36644,39982,43188,46225,48755,51096,53267,55294,57220,59074,60863,62581,64238,65910,67693,69663,71920,74601,77580,80996,85536,92048,101025,112610,126327,141214,156018,169839,182475,194070,204525,213815,221937,228776,234332,238864,242706,246070,248972,251296,252954,253822,253819,253032,251500,249045,245436,240565,235641,229662,223121,216680,210861
"KOR",410,"Republic of Korea",4584395,4652131,4721507,4795026,4876064,4966743,5067071,5175502,5290666,5410759,5534251,5660564,5789006,5917942,6045633,6170818,6292943,6411762,6526763,6637379,6742996,6843594,6938739,7026905,7106199,7175389,7233446,7280909,7320002,7353814,7384259,7412233,7436301,7453096,7457865,7447135,7419657,7376411,7319012,7250265,7172590,7085843,6995251,6901749,6805932,6708177,6608802,6508420,6407926,6308331,6210514,6114507,6020691,5930677,5846482,5769310,5700497,5639066,5581179,5521767,5457682,5379460,5294606,5208042,5126747,5055434
"MDA",498,"Republic of Moldova",633955,642967,651276,658994,666337,673478,680328,686839,693295,700065,707707,716104,725076,733961,741849,748120,752404,754969,756605,758436,761192,765152,769853,774381,777461,778167,776354,772316,766130,758002,748189,736568,723374,709690,696929,686112,677460,670745,665430,660656,655804,650754,645712,640750,636006,631539,627375,623359,619139,614240,608315,601147,592814,583590,573907,564045,554026,543668,532815,521267,508894,500385,491366,481592,470735,458633
"REU",638,"Réunion",57835,59018,59915,60634,61351,61478,61720,62064,62584,63355,64422,65815,67495,69326,71133,72795,74258,75565,76801,78096,79534,81121,82798,84512,86184,87749,89215,90575,91735,92586,93055,93106,92783,92196,91495,90776,90067,89337,88678,88027,87347,86647,85962,85318,84750,84290,83938,83712,83690,83963,84600,85632,87037,88757,90702,92804,95044,97431,99943,102562,105269,105956,106538,107006,107349,107567
"ROU",642,"Romania",3872064,3908354,3934153,3952379,3967845,3983956,4001859,4020054,4011363,3997430,3976625,3948983,3916686,3882587,3849914,3820657,3793782,3768497,3747204,3733628,3730409,3739881,3760314,3785522,3806612,3817071,3814661,3801339,3779809,3754490,3728674,3703085,3676850,3649786,3621269,3590953,3557786,3522300,3487584,3458002,3436358,3425094,3418986,3414964,3402970,3375995,3331167,3271274,3201838,3131048,3064784,3004854,2949416,2896328,2842102,2784379,2722498,2657947,2593045,2531033,2474131,2426427,2383251,2342059,2299113,2252000
"RUS",643,"Russian Federation",23632032,23823663,24010373,24181192,24324517,24433729,24495646,24514289,24521203,24560538,24661017,24844541,25094688,25356098,25550802,25627381,25557250,25369677,25141061,24979792,24732453,24656136,24715748,24850937,24975211,25026776,24989871,24882559,24718441,24521817,24310181,24083063,23833328,23564232,23279486,22982110,22676048,22362315,22038286,21700404,21348262,20963436,20585036,20225167,19898685,19614824,19379764,19188118,19022653,18858493,18677410,18471499,18245421,18008637,17776503,17559771,17359565,17170608,16989956,16813425,16638074,16379331,16117967,15849886,15569175,15273458
"RWA",646,"Rwanda",564657,580678,596199,611491,627055,643232,660108,677478,695069,712511,729592,745456,760182,775467,793582,815632,843816,876537,906809,925401,926817,907576,872232,832929,806001,802305,825861,871570,929938,987460,1034740,1069208,1094235,1113703,1133682,1158465,1189048,1223737,1260920,1298056,1333358,1364192,1394360,1425087,1457923,1493788,1532748,1574239,1617758,1662666,1708573,1755499,1803615,1852906,1903366,1954970,2007784,2061781,2116707,2172253,2228277,2279992,2330657,2380623,2430373,2480359
"KNA",659,"Saint Kitts and Nevis",2226,2183,2185,2219,2259,2288,2301,2302,2298,2303,2324,2386,2463,2552,2641,2729,2811,2890,2971,3060,3162,3280,3411,3553,3699,3848,3996,4143,4295,4461,4645,4852,5076,5305,5521,5711,5869,5999,6110,6210,6312,6415,6520,6624,6733,6845,6962,7084,7209,7330,7445,7552,7654,7749,7837,7918,7993,8062,8124,8178,8228,8221,8209,8193,8177,8165
"LCA",662,"Saint Lucia",11982,12031,12140,12284,12433,12562,12663,12747,12841,12982,13195,13490,13850,14252,14654,15032,15375,15692,16001,16320,16669,17047,17448,17859,18264,18650,19013,19355,19687,20026,20380,20752,21093,21434,21754,22037,22280,22486,22661,22809,22937,23044,23132,23208,23283,23362,23453,23553,23661,23778,23900,24027,24161,24303,24456,24623,24804,24998,25199,25396,25582,25537,25463,25367,25272,25187
"VCT",670,"Saint Vincent and the Grenadines",9926,10044,10206,10403,10623,10860,11107,11362,11633,11923,12235,12513,12808,13097,13353,13560,13705,13798,13863,13935,14042,14192,14377,14578,14765,14917,15029,15108,15168,15230,15311,15410,15521,15624,15708,15760,15778,15767,15732,15672,15591,15491,15372,15248,15131,15037,14969,14925,14898,14878,14858,14836,14811,14789,14767,14748,14732,14717,14702,14686,14670,14636,14598,14556,14521,14491
"SPM",666,"Saint-Pierre-et-Miquelon",678,696,716,736,758,778,797,816,833,850,865,879,894,884,876,870,865,862,857,848,840,828,814,798,779,759,736,712,686,661,639,622,607,593,580,567,552,536,521,507,498,494,493,494,494,493,488,483,475,470,466,466,467,471,477,485,493,505,517,529,542,540,538,535,533,532
"WSM",882,"Samoa",16908,17092,17227,17361,17506,17671,17861,18076,18308,18545,18781,19011,19237,19464,19692,19927,20170,20419,20673,20928,21180,21431,21678,21915,22141,22350,22542,22717,22884,23054,23231,23418,23611,23799,23976,24132,24265,24377,24461,24511,24518,24481,24403,24304,24198,24102,24021,23954,23902,23861,23830,23811,23806,23818,23845,23886,23939,24005,24095,24219,24387,24776,25211,25679,26169,26662
"SMR",674,"San Marino",3422,3426,3416,3404,3402,3417,3451,3503,3561,3623,3679,3729,3775,3816,3851,3881,3906,3925,3940,3953,3967,3980,3993,4007,4022,4040,4057,4074,4094,4119,4149,4186,4224,4256,4272,4263,4228,4173,4103,4028,3955,3885,3817,3747,3677,3610,3545,3483,3425,3373,3326,3288,3256,3228,3198,3164,3125,3081,3039,3003,2978,2941,2912,2888,2871,2858
